Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
6.4918e+08   7.9972e+04
6.5092e+08   7.9945e+04
6.5267e+08   7.9917e+04
6.5443e+08   7.9889e+04
6.5619e+08   7.9861e+04
6.5795e+08   7.9834e+04
6.5972e+08   7.9806e+04
6.6149e+08   7.9778e+04
6.6327e+08   7.9750e+04
6.6506e+08   7.9723e+04
6.6685e+08   7.9695e+04
6.6864e+08   7.9667e+04
6.7044e+08   7.9639e+04
6.7225e+08   7.9612e+04
6.7406e+08   7.9584e+04
6.7587e+08   7.9556e+04
6.7770e+08   7.9528e+04
6.7952e+08   7.9501e+04
6.8135e+08   7.9473e+04
6.8319e+08   7.9445e+04
6.8503e+08   7.9417e+04
6.8688e+08   7.9390e+04
6.8873e+08   7.9362e+04
6.9059e+08   7.9334e+04
6.9245e+08   7.9307e+04
6.9432e+08   7.9279e+04
6.9620e+08   7.9251e+04
6.9808e+08   7.9223e+04
6.9996e+08   7.9196e+04
7.0185e+08   7.9168e+04
7.0375e+08   7.9140e+04
7.0565e+08   7.9112e+04
7.0756e+08   7.9085e+04
7.0947e+08   7.9057e+04
7.1139e+08   7.9029e+04
7.1331e+08   7.9001e+04
7.1524e+08   7.8974e+04
7.1718e+08   7.8946e+04
7.1912e+08   7.8918e+04
7.2106e+08   7.8891e+04
7.2301e+08   7.8863e+04
7.2497e+08   7.8835e+04
7.2694e+08   7.8807e+04
7.2890e+08   7.8780e+04
7.3088e+08   7.8752e+04
7.3286e+08   7.8724e+04
7.3485e+08   7.8696e+04
7.3684e+08   7.8669e+04
7.3883e+08   7.8641e+04
7.4084e+08   7.8613e+04
7.4285e+08   7.8585e+04
7.4486e+08   7.8558e+04
7.4688e+08   7.8530e+04
7.4891e+08   7.8502e+04
7.5094e+08   7.8475e+04
7.5298e+08   7.8447e+04
7.5503e+08   7.8419e+04
7.5708e+08   7.8391e+04
7.5913e+08   7.8364e+04
7.6120e+08   7.8336e+04
7.6326e+08   7.8308e+04
7.6534e+08   7.8280e+04
7.6742e+08   7.8253e+04
7.6951e+08   7.8225e+04
7.7160e+08   7.8197e+04
7.7370e+08   7.8170e+04
7.7580e+08   7.8142e+04
7.7791e+08   7.8114e+04
7.8003e+08   7.8086e+04
7.8215e+08   7.8059e+04
7.8428e+08   7.8031e+04
7.8642e+08   7.8003e+04
7.8856e+08   7.7976e+04
7.9071e+08   7.7948e+04
7.9286e+08   7.7920e+04
7.9502e+08   7.7892e+04
7.9719e+08   7.7865e+04
7.9936e+08   7.7837e+04
8.0154e+08   7.7809e+04
8.0373e+08   7.7781e+04
8.0592e+08   7.7754e+04
8.0812e+08   7.7726e+04
8.1033e+08   7.7698e+04
8.1254e+08   7.7671e+04
8.1476e+08   7.7643e+04
8.1698e+08   7.7615e+04
8.1921e+08   7.7587e+04
8.2145e+08   7.7560e+04
8.2369e+08   7.7532e+04
8.2595e+08   7.7504e+04
8.2820e+08   7.7477e+04
8.3047e+08   7.7449e+04
8.3274e+08   7.7421e+04
8.3502e+08   7.7393e+04
8.3730e+08   7.7366e+04
8.3959e+08   7.7338e+04
8.4189e+08   7.7310e+04
8.4419e+08   7.7283e+04
8.4650e+08   7.7255e+04
