Dia: 1.1 m | Vel: 33.5 km/s | theta: 20.0 deg | Strength: 1.0e+05 Pa
Power (W)    Altitude (m)
9.9949e+09   7.9966e+04
1.0027e+10   7.9931e+04
1.0059e+10   7.9897e+04
1.0091e+10   7.9863e+04
1.0124e+10   7.9828e+04
1.0156e+10   7.9794e+04
1.0189e+10   7.9759e+04
1.0222e+10   7.9725e+04
1.0254e+10   7.9691e+04
1.0287e+10   7.9656e+04
1.0320e+10   7.9622e+04
1.0353e+10   7.9588e+04
1.0387e+10   7.9553e+04
1.0420e+10   7.9519e+04
1.0453e+10   7.9485e+04
1.0487e+10   7.9450e+04
1.0521e+10   7.9416e+04
1.0554e+10   7.9382e+04
1.0588e+10   7.9347e+04
1.0622e+10   7.9313e+04
1.0657e+10   7.9278e+04
1.0691e+10   7.9244e+04
1.0725e+10   7.9210e+04
1.0760e+10   7.9175e+04
1.0794e+10   7.9141e+04
1.0829e+10   7.9107e+04
1.0864e+10   7.9072e+04
1.0899e+10   7.9038e+04
1.0934e+10   7.9004e+04
1.0969e+10   7.8969e+04
1.1004e+10   7.8935e+04
1.1039e+10   7.8901e+04
1.1075e+10   7.8866e+04
1.1111e+10   7.8832e+04
1.1146e+10   7.8798e+04
1.1182e+10   7.8763e+04
1.1218e+10   7.8729e+04
1.1254e+10   7.8695e+04
1.1290e+10   7.8660e+04
1.1327e+10   7.8626e+04
1.1363e+10   7.8592e+04
1.1400e+10   7.8558e+04
1.1436e+10   7.8523e+04
1.1473e+10   7.8489e+04
1.1510e+10   7.8455e+04
1.1547e+10   7.8420e+04
1.1584e+10   7.8386e+04
1.1622e+10   7.8352e+04
1.1659e+10   7.8317e+04
1.1697e+10   7.8283e+04
1.1734e+10   7.8249e+04
1.1772e+10   7.8214e+04
1.1810e+10   7.8180e+04
1.1848e+10   7.8146e+04
1.1886e+10   7.8112e+04
1.1924e+10   7.8077e+04
1.1963e+10   7.8043e+04
1.2001e+10   7.8009e+04
1.2040e+10   7.7974e+04
1.2079e+10   7.7940e+04
1.2118e+10   7.7906e+04
1.2157e+10   7.7872e+04
1.2196e+10   7.7837e+04
1.2235e+10   7.7803e+04
1.2275e+10   7.7769e+04
1.2314e+10   7.7734e+04
1.2354e+10   7.7700e+04
1.2394e+10   7.7666e+04
1.2434e+10   7.7632e+04
1.2474e+10   7.7597e+04
1.2514e+10   7.7563e+04
1.2554e+10   7.7529e+04
1.2595e+10   7.7494e+04
1.2636e+10   7.7460e+04
1.2676e+10   7.7426e+04
1.2717e+10   7.7392e+04
1.2758e+10   7.7357e+04
1.2799e+10   7.7323e+04
1.2841e+10   7.7289e+04
1.2882e+10   7.7255e+04
1.2924e+10   7.7220e+04
1.2965e+10   7.7186e+04
1.3007e+10   7.7152e+04
1.3049e+10   7.7118e+04
1.3091e+10   7.7083e+04
1.3133e+10   7.7049e+04
1.3176e+10   7.7015e+04
1.3218e+10   7.6981e+04
1.3261e+10   7.6946e+04
1.3304e+10   7.6912e+04
1.3347e+10   7.6878e+04
1.3390e+10   7.6844e+04
1.3433e+10   7.6809e+04
1.3476e+10   7.6775e+04
1.3520e+10   7.6741e+04
1.3563e+10   7.6707e+04
1.3607e+10   7.6672e+04
1.3651e+10   7.6638e+04
1.3695e+10   7.6604e+04
1.3739e+10   7.6570e+04
1.3784e+10   7.6535e+04
1.3828e+10   7.6501e+04
1.3873e+10   7.6467e+04
1.3918e+10   7.6433e+04
1.3963e+10   7.6398e+04
1.4008e+10   7.6364e+04
1.4053e+10   7.6330e+04
1.4098e+10   7.6296e+04
1.4144e+10   7.6262e+04
1.4190e+10   7.6227e+04
1.4235e+10   7.6193e+04
1.4281e+10   7.6159e+04
1.4327e+10   7.6125e+04
1.4374e+10   7.6090e+04
1.4420e+10   7.6056e+04
1.4467e+10   7.6022e+04
1.4513e+10   7.5988e+04
1.4560e+10   7.5954e+04
1.4607e+10   7.5919e+04
1.4655e+10   7.5885e+04
1.4702e+10   7.5851e+04
1.4749e+10   7.5817e+04
1.4797e+10   7.5783e+04
1.4845e+10   7.5748e+04
1.4893e+10   7.5714e+04
1.4941e+10   7.5680e+04
1.4989e+10   7.5646e+04
1.5038e+10   7.5612e+04
1.5086e+10   7.5577e+04
1.5135e+10   7.5543e+04
1.5184e+10   7.5509e+04
1.5233e+10   7.5475e+04
1.5282e+10   7.5441e+04
1.5331e+10   7.5406e+04
1.5381e+10   7.5372e+04
1.5431e+10   7.5338e+04
1.5481e+10   7.5304e+04
1.5531e+10   7.5270e+04
1.5581e+10   7.5235e+04
1.5631e+10   7.5201e+04
1.5682e+10   7.5167e+04
1.5732e+10   7.5133e+04
1.5783e+10   7.5099e+04
1.5834e+10   7.5065e+04
1.5885e+10   7.5030e+04
1.5937e+10   7.4996e+04
1.5988e+10   7.4962e+04
1.6040e+10   7.4928e+04
1.6092e+10   7.4894e+04
1.6144e+10   7.4860e+04
1.6196e+10   7.4825e+04
1.6248e+10   7.4791e+04
1.6301e+10   7.4757e+04
1.6353e+10   7.4723e+04
1.6406e+10   7.4689e+04
1.6459e+10   7.4655e+04
1.6512e+10   7.4620e+04
1.6566e+10   7.4586e+04
1.6619e+10   7.4552e+04
1.6673e+10   7.4518e+04
1.6727e+10   7.4484e+04
1.6781e+10   7.4450e+04
1.6835e+10   7.4416e+04
1.6889e+10   7.4381e+04
1.6944e+10   7.4347e+04
1.6999e+10   7.4313e+04
1.7054e+10   7.4279e+04
1.7109e+10   7.4245e+04
1.7164e+10   7.4211e+04
1.7219e+10   7.4177e+04
1.7275e+10   7.4142e+04
1.7331e+10   7.4108e+04
1.7387e+10   7.4074e+04
1.7443e+10   7.4040e+04
1.7499e+10   7.4006e+04
1.7556e+10   7.3972e+04
1.7613e+10   7.3938e+04
1.7669e+10   7.3903e+04
1.7727e+10   7.3869e+04
1.7784e+10   7.3835e+04
1.7841e+10   7.3801e+04
1.7899e+10   7.3767e+04
1.7957e+10   7.3733e+04
1.8015e+10   7.3699e+04
1.8073e+10   7.3665e+04
1.8131e+10   7.3630e+04
1.8190e+10   7.3596e+04
1.8248e+10   7.3562e+04
1.8307e+10   7.3528e+04
1.8366e+10   7.3494e+04
1.8426e+10   7.3460e+04
1.8485e+10   7.3426e+04
1.8545e+10   7.3392e+04
1.8605e+10   7.3358e+04
1.8665e+10   7.3324e+04
1.8725e+10   7.3289e+04
1.8786e+10   7.3255e+04
1.8846e+10   7.3221e+04
1.8907e+10   7.3187e+04
1.8968e+10   7.3153e+04
1.9029e+10   7.3119e+04
1.9091e+10   7.3085e+04
1.9152e+10   7.3051e+04
1.9214e+10   7.3017e+04
1.9276e+10   7.2983e+04
1.9338e+10   7.2948e+04
1.9401e+10   7.2914e+04
1.9463e+10   7.2880e+04
1.9526e+10   7.2846e+04
1.9589e+10   7.2812e+04
1.9652e+10   7.2778e+04
1.9715e+10   7.2744e+04
1.9779e+10   7.2710e+04
1.9843e+10   7.2676e+04
1.9907e+10   7.2642e+04
1.9971e+10   7.2608e+04
2.0035e+10   7.2574e+04
2.0100e+10   7.2539e+04
2.0165e+10   7.2505e+04
2.0230e+10   7.2471e+04
2.0295e+10   7.2437e+04
2.0360e+10   7.2403e+04
2.0426e+10   7.2369e+04
2.0492e+10   7.2335e+04
2.0558e+10   7.2301e+04
2.0624e+10   7.2267e+04
2.0690e+10   7.2233e+04
2.0757e+10   7.2199e+04
2.0824e+10   7.2165e+04
2.0891e+10   7.2131e+04
2.0958e+10   7.2097e+04
2.1026e+10   7.2063e+04
2.1093e+10   7.2029e+04
2.1161e+10   7.1995e+04
2.1229e+10   7.1960e+04
2.1298e+10   7.1926e+04
2.1366e+10   7.1892e+04
2.1435e+10   7.1858e+04
2.1504e+10   7.1824e+04
2.1573e+10   7.1790e+04
2.1642e+10   7.1756e+04
2.1712e+10   7.1722e+04
2.1782e+10   7.1688e+04
2.1852e+10   7.1654e+04
2.1922e+10   7.1620e+04
2.1993e+10   7.1586e+04
2.2063e+10   7.1552e+04
2.2134e+10   7.1518e+04
