Dia: 1.6 m | Vel: 18.8 km/s | theta: 20.0 deg | Strength: 1.8e+05 Pa
Power (W)    Altitude (m)
1.2862e+08   9.9981e+04
1.2882e+08   9.9961e+04
1.2903e+08   9.9942e+04
1.2924e+08   9.9923e+04
1.2945e+08   9.9904e+04
1.2966e+08   9.9884e+04
1.2987e+08   9.9865e+04
1.3008e+08   9.9846e+04
1.3029e+08   9.9827e+04
1.3050e+08   9.9807e+04
1.3071e+08   9.9788e+04
1.3092e+08   9.9769e+04
1.3114e+08   9.9750e+04
1.3135e+08   9.9730e+04
1.3156e+08   9.9711e+04
1.3177e+08   9.9692e+04
1.3199e+08   9.9673e+04
1.3220e+08   9.9653e+04
1.3241e+08   9.9634e+04
1.3263e+08   9.9615e+04
1.3284e+08   9.9596e+04
1.3306e+08   9.9576e+04
1.3327e+08   9.9557e+04
1.3349e+08   9.9538e+04
1.3371e+08   9.9519e+04
1.3392e+08   9.9499e+04
1.3414e+08   9.9480e+04
1.3436e+08   9.9461e+04
1.3458e+08   9.9442e+04
1.3479e+08   9.9422e+04
1.3501e+08   9.9403e+04
1.3523e+08   9.9384e+04
1.3545e+08   9.9365e+04
1.3567e+08   9.9345e+04
1.3589e+08   9.9326e+04
1.3611e+08   9.9307e+04
1.3633e+08   9.9288e+04
1.3655e+08   9.9268e+04
1.3678e+08   9.9249e+04
1.3700e+08   9.9230e+04
1.3722e+08   9.9211e+04
1.3744e+08   9.9191e+04
1.3767e+08   9.9172e+04
1.3789e+08   9.9153e+04
1.3811e+08   9.9134e+04
1.3834e+08   9.9114e+04
1.3856e+08   9.9095e+04
1.3879e+08   9.9076e+04
1.3901e+08   9.9057e+04
1.3924e+08   9.9037e+04
1.3947e+08   9.9018e+04
1.3969e+08   9.8999e+04
1.3992e+08   9.8980e+04
1.4015e+08   9.8960e+04
1.4037e+08   9.8941e+04
1.4060e+08   9.8922e+04
1.4083e+08   9.8903e+04
1.4106e+08   9.8883e+04
1.4129e+08   9.8864e+04
1.4152e+08   9.8845e+04
1.4175e+08   9.8826e+04
1.4198e+08   9.8806e+04
1.4221e+08   9.8787e+04
1.4244e+08   9.8768e+04
1.4267e+08   9.8749e+04
1.4291e+08   9.8729e+04
1.4314e+08   9.8710e+04
1.4337e+08   9.8691e+04
1.4361e+08   9.8672e+04
1.4384e+08   9.8653e+04
1.4407e+08   9.8633e+04
1.4431e+08   9.8614e+04
1.4454e+08   9.8595e+04
1.4478e+08   9.8576e+04
1.4502e+08   9.8556e+04
1.4525e+08   9.8537e+04
1.4549e+08   9.8518e+04
1.4573e+08   9.8499e+04
1.4596e+08   9.8479e+04
1.4620e+08   9.8460e+04
1.4644e+08   9.8441e+04
1.4668e+08   9.8422e+04
1.4692e+08   9.8402e+04
1.4716e+08   9.8383e+04
1.4740e+08   9.8364e+04
1.4764e+08   9.8345e+04
1.4788e+08   9.8326e+04
1.4812e+08   9.8306e+04
1.4836e+08   9.8287e+04
1.4860e+08   9.8268e+04
1.4885e+08   9.8249e+04
1.4909e+08   9.8229e+04
1.4933e+08   9.8210e+04
1.4958e+08   9.8191e+04
1.4982e+08   9.8172e+04
1.5006e+08   9.8153e+04
1.5031e+08   9.8133e+04
1.5056e+08   9.8114e+04
1.5080e+08   9.8095e+04
1.5105e+08   9.8076e+04
1.5129e+08   9.8056e+04
1.5154e+08   9.8037e+04
1.5179e+08   9.8018e+04
1.5204e+08   9.7999e+04
1.5229e+08   9.7980e+04
1.5253e+08   9.7960e+04
1.5278e+08   9.7941e+04
1.5303e+08   9.7922e+04
1.5328e+08   9.7903e+04
1.5353e+08   9.7883e+04
1.5379e+08   9.7864e+04
1.5404e+08   9.7845e+04
1.5429e+08   9.7826e+04
1.5454e+08   9.7807e+04
1.5479e+08   9.7787e+04
1.5505e+08   9.7768e+04
1.5530e+08   9.7749e+04
1.5556e+08   9.7730e+04
1.5581e+08   9.7710e+04
1.5607e+08   9.7691e+04
1.5632e+08   9.7672e+04
1.5658e+08   9.7653e+04
1.5683e+08   9.7634e+04
1.5709e+08   9.7614e+04
1.5735e+08   9.7595e+04
1.5761e+08   9.7576e+04
1.5786e+08   9.7557e+04
1.5812e+08   9.7538e+04
1.5838e+08   9.7518e+04
1.5864e+08   9.7499e+04
1.5890e+08   9.7480e+04
1.5916e+08   9.7461e+04
1.5942e+08   9.7441e+04
1.5968e+08   9.7422e+04
1.5995e+08   9.7403e+04
1.6021e+08   9.7384e+04
1.6047e+08   9.7365e+04
1.6073e+08   9.7345e+04
1.6100e+08   9.7326e+04
1.6126e+08   9.7307e+04
1.6153e+08   9.7288e+04
1.6179e+08   9.7269e+04
1.6206e+08   9.7249e+04
1.6232e+08   9.7230e+04
1.6259e+08   9.7211e+04
1.6286e+08   9.7192e+04
1.6312e+08   9.7173e+04
1.6339e+08   9.7153e+04
1.6366e+08   9.7134e+04
1.6393e+08   9.7115e+04
1.6420e+08   9.7096e+04
1.6447e+08   9.7077e+04
1.6474e+08   9.7057e+04
1.6501e+08   9.7038e+04
1.6528e+08   9.7019e+04
1.6555e+08   9.7000e+04
1.6582e+08   9.6981e+04
1.6610e+08   9.6961e+04
1.6637e+08   9.6942e+04
1.6664e+08   9.6923e+04
1.6692e+08   9.6904e+04
1.6719e+08   9.6885e+04
1.6747e+08   9.6865e+04
1.6774e+08   9.6846e+04
1.6802e+08   9.6827e+04
1.6829e+08   9.6808e+04
1.6857e+08   9.6789e+04
1.6885e+08   9.6769e+04
1.6913e+08   9.6750e+04
1.6940e+08   9.6731e+04
1.6968e+08   9.6712e+04
1.6996e+08   9.6693e+04
1.7024e+08   9.6673e+04
1.7052e+08   9.6654e+04
1.7080e+08   9.6635e+04
1.7109e+08   9.6616e+04
1.7137e+08   9.6597e+04
1.7165e+08   9.6577e+04
1.7193e+08   9.6558e+04
1.7222e+08   9.6539e+04
1.7250e+08   9.6520e+04
1.7278e+08   9.6501e+04
1.7307e+08   9.6482e+04
1.7335e+08   9.6462e+04
1.7364e+08   9.6443e+04
1.7393e+08   9.6424e+04
1.7421e+08   9.6405e+04
1.7450e+08   9.6386e+04
1.7479e+08   9.6366e+04
1.7508e+08   9.6347e+04
1.7536e+08   9.6328e+04
1.7565e+08   9.6309e+04
1.7594e+08   9.6290e+04
1.7623e+08   9.6270e+04
1.7652e+08   9.6251e+04
1.7682e+08   9.6232e+04
1.7711e+08   9.6213e+04
1.7740e+08   9.6194e+04
1.7769e+08   9.6175e+04
1.7799e+08   9.6155e+04
1.7828e+08   9.6136e+04
1.7858e+08   9.6117e+04
1.7887e+08   9.6098e+04
1.7917e+08   9.6079e+04
1.7946e+08   9.6059e+04
1.7976e+08   9.6040e+04
1.8006e+08   9.6021e+04
1.8035e+08   9.6002e+04
1.8065e+08   9.5983e+04
1.8095e+08   9.5964e+04
1.8125e+08   9.5944e+04
1.8155e+08   9.5925e+04
1.8185e+08   9.5906e+04
1.8215e+08   9.5887e+04
1.8245e+08   9.5868e+04
1.8275e+08   9.5849e+04
1.8305e+08   9.5829e+04
1.8336e+08   9.5810e+04
1.8366e+08   9.5791e+04
1.8396e+08   9.5772e+04
1.8427e+08   9.5753e+04
1.8457e+08   9.5733e+04
1.8488e+08   9.5714e+04
1.8519e+08   9.5695e+04
1.8549e+08   9.5676e+04
1.8580e+08   9.5657e+04
1.8611e+08   9.5638e+04
1.8642e+08   9.5618e+04
1.8672e+08   9.5599e+04
1.8703e+08   9.5580e+04
1.8734e+08   9.5561e+04
1.8765e+08   9.5542e+04
1.8796e+08   9.5523e+04
1.8828e+08   9.5503e+04
1.8859e+08   9.5484e+04
1.8890e+08   9.5465e+04
1.8921e+08   9.5446e+04
1.8953e+08   9.5427e+04
1.8984e+08   9.5408e+04
1.9016e+08   9.5388e+04
1.9047e+08   9.5369e+04
1.9079e+08   9.5350e+04
1.9110e+08   9.5331e+04
1.9142e+08   9.5312e+04
1.9174e+08   9.5293e+04
1.9206e+08   9.5273e+04
1.9238e+08   9.5254e+04
1.9270e+08   9.5235e+04
1.9302e+08   9.5216e+04
1.9334e+08   9.5197e+04
1.9366e+08   9.5178e+04
1.9398e+08   9.5158e+04
1.9430e+08   9.5139e+04
1.9462e+08   9.5120e+04
1.9495e+08   9.5101e+04
1.9527e+08   9.5082e+04
1.9559e+08   9.5063e+04
1.9592e+08   9.5044e+04
1.9625e+08   9.5024e+04
1.9657e+08   9.5005e+04
1.9690e+08   9.4986e+04
1.9723e+08   9.4967e+04
1.9755e+08   9.4948e+04
1.9788e+08   9.4929e+04
1.9821e+08   9.4909e+04
1.9854e+08   9.4890e+04
1.9887e+08   9.4871e+04
1.9920e+08   9.4852e+04
1.9953e+08   9.4833e+04
1.9986e+08   9.4814e+04
2.0020e+08   9.4795e+04
2.0053e+08   9.4775e+04
2.0086e+08   9.4756e+04
2.0120e+08   9.4737e+04
2.0153e+08   9.4718e+04
2.0187e+08   9.4699e+04
2.0220e+08   9.4680e+04
2.0254e+08   9.4660e+04
2.0288e+08   9.4641e+04
2.0322e+08   9.4622e+04
2.0356e+08   9.4603e+04
2.0389e+08   9.4584e+04
2.0423e+08   9.4565e+04
2.0457e+08   9.4546e+04
2.0492e+08   9.4526e+04
2.0526e+08   9.4507e+04
2.0560e+08   9.4488e+04
2.0594e+08   9.4469e+04
2.0628e+08   9.4450e+04
2.0663e+08   9.4431e+04
